2026-05-07 15:09:18,902 | INFO | root | Admin panel: http://127.0.0.1:8080/admin
2026-05-07 17:59:02,579 | WARNING | aiogram.dispatcher | Sleep for 4.995098 seconds and try again... (tryings = 342, bot id = 8547453594)
2026-05-07 17:59:30,030 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:59:30,059 | WARNING | aiogram.dispatcher | Sleep for 4.972846 seconds and try again... (tryings = 343, bot id = 8547453594)
2026-05-07 17:59:56,624 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 17:59:56,905 | WARNING | aiogram.dispatcher | Sleep for 5.043876 seconds and try again... (tryings = 344, bot id = 8547453594)
2026-05-07 18:00:23,454 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:00:23,508 | WARNING | aiogram.dispatcher | Sleep for 5.038825 seconds and try again... (tryings = 345, bot id = 8547453594)
2026-05-07 18:00:50,182 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:00:51,257 | WARNING | aiogram.dispatcher | Sleep for 4.837617 seconds and try again... (tryings = 346, bot id = 8547453594)
2026-05-07 18:01:17,734 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:01:17,880 | WARNING | aiogram.dispatcher | Sleep for 4.879014 seconds and try again... (tryings = 347, bot id = 8547453594)
2026-05-07 18:01:44,356 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:01:44,426 | WARNING | aiogram.dispatcher | Sleep for 5.230541 seconds and try again... (tryings = 348, bot id = 8547453594)
2026-05-07 18:02:11,694 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:02:12,182 | WARNING | aiogram.dispatcher | Sleep for 4.839115 seconds and try again... (tryings = 349, bot id = 8547453594)
2026-05-07 18:02:38,690 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:02:38,877 | WARNING | aiogram.dispatcher | Sleep for 5.028095 seconds and try again... (tryings = 350, bot id = 8547453594)
2026-05-07 18:03:05,442 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:03:06,014 | WARNING | aiogram.dispatcher | Sleep for 4.942610 seconds and try again... (tryings = 351, bot id = 8547453594)
2026-05-07 18:03:33,263 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:03:33,268 | WARNING | aiogram.dispatcher | Sleep for 4.962485 seconds and try again... (tryings = 352, bot id = 8547453594)
2026-05-07 18:03:59,679 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:03:59,839 | WARNING | aiogram.dispatcher | Sleep for 4.848627 seconds and try again... (tryings = 353, bot id = 8547453594)
2026-05-07 18:04:26,504 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:04:26,511 | WARNING | aiogram.dispatcher | Sleep for 4.867526 seconds and try again... (tryings = 354, bot id = 8547453594)
2026-05-07 18:04:53,358 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:04:53,827 | WARNING | aiogram.dispatcher | Sleep for 5.014739 seconds and try again... (tryings = 355, bot id = 8547453594)
2026-05-07 18:05:20,528 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:05:21,056 | WARNING | aiogram.dispatcher | Sleep for 4.883248 seconds and try again... (tryings = 356, bot id = 8547453594)
2026-05-07 18:05:47,219 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:05:47,224 | WARNING | aiogram.dispatcher | Sleep for 5.068148 seconds and try again... (tryings = 357, bot id = 8547453594)
2026-05-07 18:06:13,788 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:06:13,803 | WARNING | aiogram.dispatcher | Sleep for 4.816051 seconds and try again... (tryings = 358, bot id = 8547453594)
2026-05-07 18:06:40,217 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:06:40,221 | WARNING | aiogram.dispatcher | Sleep for 5.083994 seconds and try again... (tryings = 359, bot id = 8547453594)
2026-05-07 18:07:06,952 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:07:06,971 | WARNING | aiogram.dispatcher | Sleep for 5.138805 seconds and try again... (tryings = 360, bot id = 8547453594)
2026-05-07 18:07:33,850 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:07:33,872 | WARNING | aiogram.dispatcher | Sleep for 4.942070 seconds and try again... (tryings = 361, bot id = 8547453594)
2026-05-07 18:08:00,261 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:08:00,759 | WARNING | aiogram.dispatcher | Sleep for 5.010218 seconds and try again... (tryings = 362, bot id = 8547453594)
2026-05-07 18:08:27,711 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:08:28,031 | WARNING | aiogram.dispatcher | Sleep for 5.075387 seconds and try again... (tryings = 363, bot id = 8547453594)
2026-05-07 18:08:54,794 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:08:54,795 | WARNING | aiogram.dispatcher | Sleep for 4.924705 seconds and try again... (tryings = 364, bot id = 8547453594)
2026-05-07 18:09:21,294 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:09:21,385 | WARNING | aiogram.dispatcher | Sleep for 4.995724 seconds and try again... (tryings = 365, bot id = 8547453594)
2026-05-07 18:09:48,147 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:09:48,229 | WARNING | aiogram.dispatcher | Sleep for 5.006615 seconds and try again... (tryings = 366, bot id = 8547453594)
2026-05-07 18:10:14,762 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:10:14,775 | WARNING | aiogram.dispatcher | Sleep for 5.227546 seconds and try again... (tryings = 367, bot id = 8547453594)
2026-05-07 18:10:42,058 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:10:42,159 | WARNING | aiogram.dispatcher | Sleep for 4.932512 seconds and try again... (tryings = 368, bot id = 8547453594)
2026-05-07 18:11:08,729 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:11:08,734 | WARNING | aiogram.dispatcher | Sleep for 4.956337 seconds and try again... (tryings = 369, bot id = 8547453594)
2026-05-07 18:11:35,157 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:11:35,203 | WARNING | aiogram.dispatcher | Sleep for 5.059177 seconds and try again... (tryings = 370, bot id = 8547453594)
2026-05-07 18:12:01,895 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:12:02,166 | WARNING | aiogram.dispatcher | Sleep for 4.933515 seconds and try again... (tryings = 371, bot id = 8547453594)
2026-05-07 18:12:29,220 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:12:29,459 | WARNING | aiogram.dispatcher | Sleep for 4.958961 seconds and try again... (tryings = 372, bot id = 8547453594)
2026-05-07 18:12:56,058 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:12:56,059 | WARNING | aiogram.dispatcher | Sleep for 4.936790 seconds and try again... (tryings = 373, bot id = 8547453594)
2026-05-07 18:13:22,347 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:13:22,361 | WARNING | aiogram.dispatcher | Sleep for 5.009589 seconds and try again... (tryings = 374, bot id = 8547453594)
2026-05-07 18:13:49,191 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:13:49,469 | WARNING | aiogram.dispatcher | Sleep for 5.088330 seconds and try again... (tryings = 375, bot id = 8547453594)
2026-05-07 18:14:16,344 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:14:16,347 | WARNING | aiogram.dispatcher | Sleep for 5.055193 seconds and try again... (tryings = 376, bot id = 8547453594)
2026-05-07 18:14:43,043 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:14:43,047 | WARNING | aiogram.dispatcher | Sleep for 5.110826 seconds and try again... (tryings = 377, bot id = 8547453594)
2026-05-07 18:15:09,451 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ClientConnectorError: Cannot connect to host api.telegram.org:443 ssl:default [Превышен таймаут семафора]
2026-05-07 18:15:09,485 | WARNING | aiogram.dispatcher | Sleep for 4.929582 seconds and try again... (tryings = 378, bot id = 8547453594)
